Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153900100,Less Opportunity,2,Socioeconomic,Socioeconomic,1.0,True,With_SSI_P,0.053239256,1.093576226984775,1
51153900100,Less Opportunity,2,Socioeconomic,Housing,6.0,False,E_MUNIT_P,0.275883447,0.9285170831760026,1
51153900100,Less Opportunity,2,Socioeconomic,Transportation,4.0,False,Work_Carpooled_P,0.025730994,-1.5616720150837895,1
51153900100,Less Opportunity,2,Socioeconomic,Transportation,4.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153900100,Less Opportunity,2,Socioeconomic,Transportation,4.0,False,PTRAF,1048284.539,0.6176581954854359,3
51153900100,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Drug_Related,0.0625,2.452630970571641,1
51153900100,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Senior_Related,0.3125,1.8901664487337249,2
51153900100,Less Opportunity,2,Socioeconomic,TransportationSafety,3.0,False,Percent_Bike_Related,0.0625,1.6471836401457214,3
51153900100,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,PTSDF,0.535742038,1.4158788431011173,1
51153900100,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,OZONE,55.85079,1.3200235828855003,2
51153900100,Less Opportunity,2,Socioeconomic,Environmental,5.0,False,PRMP,0.199625414,0.6109025339669237,3
51153900100,Less Opportunity,2,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,1
51153900100,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Median_Age,54.6,2.6306098835046874,1
51153900100,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,OVER64PCT,0.299319728,2.23583498013386,2
51153900100,Less Opportunity,2,Socioeconomic,Demographics,0.0,False,Total_Population,3001.0,-1.4296311051334174,3
51153900201,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.255632937,1.6829245074063397,1
51153900201,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,percent_food_insecure,0.154,1.5774577984283387,2
51153900201,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.327175698,1.2709859458225112,3
51153900201,High Opportunity,5,Socioeconomic,Housing,3.0,False,E_HBURD_P,0.387096774,1.6823533459890703,1
51153900201,High Opportunity,5,Socioeconomic,Housing,3.0,False,House_Vacant_P,0.09168242,1.5450453150164283,2
51153900201,High Opportunity,5,Socioeconomic,Housing,3.0,False,E_MUNIT_P,0.371455577,1.5048978485003184,3
51153900201,High Opportunity,5,Socioeconomic,Transportation,5.0,False,PTRAF,1939166.587,2.7969803484952958,1
51153900201,High Opportunity,5,Socioeconomic,Transportation,5.0,False,Work_PublicTransportation_P,0.016700067,-0.6278517146809665,2
51153900201,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Night_Related,0.352941177,0.7182703865873157,1
51153900201,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Hitrun_Related,0.094117647,0.6141925946547389,2
51153900201,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Avg_Person_Injured/Kill,1.752941176,0.24225053531689872,3
51153900201,High Opportunity,5,Socioeconomic,Environmental,6.0,False,UST,5.158355947,2.5447161453348355,1
